author,first 3-gram,second 3-gram,third 3-gram,fourth 3-gram,fifth 3-gram
OPSTestProduction,e2e build pdf,build pdf test,,,
Mazdak Farrokhzad,matchexpressionarmpattern use more,use more generic,more generic wording,generic wording the,wording the existing
Mazdak Farrokhzad,show scrutinee expr,scrutinee expr type,expr type for,type for struct,for struct fields
Mazdak Farrokhzad,matchexpressionarmpattern pattern current,pattern current name,current name is,name is too,is too specific
Mazdak Farrokhzad,move demand_eqtype_pat to,demand_eqtype_pat to patrs,,,
Mazdak Farrokhzad,pass the span,the span of,span of init,of init in,init in let
Mazdak Farrokhzad,refactor and fix,and fix thisexpressionhastype,fix thisexpressionhastype note,,
Mazdak Farrokhzad,blame user type,user type in,type in pat,in pat type,pat type error
Charles Lew,add symbol normalization,symbol normalization for,normalization for proc_macro_server,,
Charles Lew,inline and remove,and remove nfc_symbol_from,remove nfc_symbol_from method,,
Mazdak Farrokhzad,parser call struct_span_err,call struct_span_err directly,,,
Mazdak Farrokhzad,defatalize some errors,,,,
Mazdak Farrokhzad,parser span_fatal struct_span_err,,,,
Mazdak Farrokhzad,process_potential_macro_variable defatalize an,defatalize an error,,,
Mazdak Farrokhzad,parserattr remove fatal,remove fatal calls,,,
Mazdak Farrokhzad,parseritem remove fatal,remove fatal calls,,,
Mazdak Farrokhzad,parsermodule remove fatal,remove fatal calls,,,
Mazdak Farrokhzad,parserpath remove fatal,remove fatal calls,,,
Zac Medico,sysappsnvmecli remove old,remove old versions,old versions packagemanager,versions packagemanager portage2384,packagemanager portage2384 repoman2320
Zac Medico,sysappsnvmecli ci homepageinsrcuri,ci homepageinsrcuri packagemanager,homepageinsrcuri packagemanager portage2384,packagemanager portage2384 repoman2320,portage2384 repoman2320 signedoffby
Leonardo Espinoza,cambio de nombre,de nombre a,nombre a estiloscss,,
Robin Bisho,removed an unneeded,an unneeded import,,,
Robin Bisho,better type sig,,,,
Robin Bisho,removed another unneeded,another unneeded import,,,
Robin Bisho,refactored splitfilename and,splitfilename and added,and added testshs,,
Robin Bisho,added a prop,a prop for,prop for fileinfo,,
schwarze,when all cells,all cells in,cells in a,in a tbl1,a tbl1 column
jsg,convert infinite msleep9,infinite msleep9 to,msleep9 to msleep_nsec9,to msleep_nsec9 ok,msleep_nsec9 ok mpi
jsg,drm mst fix,mst fix query_payload,fix query_payload ack,query_payload ack reply,ack reply struct
Colin,remove dependency on,dependency on aws,on aws dockerhub,,
aliefamzari,change to tee,to tee a,,,
johan gace,update the book,the book challenge,book challenge for,challenge for 2019,
Stepan Koltsov,fix deprecation warning,,,,
Albert.CH.Shih,add entry point,,,,
Thomas Huybrechts,update target broker,target broker ip,broker ip address,,
simerplaha,remove options from,options from skiplist,,,
simerplaha,generic persistentparser simplified,persistentparser simplified baseentryreader,simplified baseentryreader and,baseentryreader and sortedindexblock,
simerplaha,removed partialoptional as,partialoptional as keyvalueoptional,,,
simerplaha,renaming to getunsafe,,,,
simerplaha,removed toslice from,toslice from level,,,
simerplaha,remove option and,option and use,and use null,use null in,null in mergelist
Jack Murphy,add files via,files via upload,,,
Unknown,improved structure data,structure data logic,,,
blensink192,update posts top10albumsof2010,,,,
Ali Rizvi,rename getauthors to,getauthors to getdevelopers,to getdevelopers authors,getdevelopers authors contributors,authors contributors should
Michael Wiinberg Olesen,upgrade of rop,,,,
Michael W. Olesen,merge pull request,pull request 10,request 10 from,10 from mwodkupgnugetrop,from mwodkupgnugetrop upgrade
Kailana Kahawaii,automatically backed up,backed up by,up by learn,,
khandgp1,first iteration of,iteration of the,of the backend,,
gabesharpton,changed dev icon,,,,
Yaiyan,add support for,support for angled,for angled labels,,
Brandon Craig,finished section 6,,,,
geekwise-korey-nichols,bugfix changed max,changed max length,max length for,length for location_name,for location_name and
geekwise-korey-nichols,update changes to,changes to models,,,
geekwise-korey-nichols,update changed serializers,changed serializers for,serializers for customer,for customer to,customer to be
geekwise-korey-nichols,removed pagination from,pagination from settings,from settings for,settings for drf,
Nathan Getty,shit wrong branch,,,,
Renovate Bot,choredeps update dependency,update dependency comgoogleapisgoogleapiservicescloudiot,dependency comgoogleapisgoogleapiservicescloudiot to,comgoogleapisgoogleapiservicescloudiot to v1rev201912031303,
jenkins-x-bot,publishing files for,files for path,for path jenkinsxlogscbkubecdenvironmentpr120102gkeupgradestagingmaster1log,,
hww1996,添加新的member change的方法 43,change的方法 43 修复使用旧conf的bug,43 修复使用旧conf的bug bug,修复使用旧conf的bug bug fixed,bug fixed bug
hww1996,merge branch master,branch master into,master into hww1996,,
GitHub Action,add data for,data for wed,for wed jan,wed jan 1,jan 1 004713
Kyle Bjordahl,fix remove old,remove old import,,,
SHRUTIKALOKHANDE,print the element,the element of,element of list,,
sthen,update to snail14916,to snail14916 from,snail14916 from maintainer,from maintainer steffen,maintainer steffen nurpmeso
sthen,fix lib_depends for,lib_depends for idna,for idna flavour,idna flavour pointed,flavour pointed out
sthen,minor update to,update to pyicalendar404,to pyicalendar404 move,pyicalendar404 move tests,move tests to
wruiz,npm start listo,,,,
Renovate Bot,choredeps update dependency,update dependency comgoogleapiclientgoogleapiclient,dependency comgoogleapiclientgoogleapiclient to,comgoogleapiclientgoogleapiclient to v1307,to v1307 1916
Renovate Bot,choredeps update dependency,update dependency comgoogleapisgoogleapiservicescloudresourcemanager,dependency comgoogleapisgoogleapiservicescloudresourcemanager to,comgoogleapisgoogleapiservicescloudresourcemanager to v1rev201912061303,
Mohsan Khan,update readmemd fix,readmemd fix formatting,,,
Antimeuh2433,fixed weird thing,weird thing in,thing in maincpp,,
sgoldenlab,add files via,files via upload,,,
e99999,mostly recipe stuff,recipe stuff for,stuff for ic2c,for ic2c end,ic2c end game
e99999,moved pipes into,pipes into seperate,into seperate branch,seperate branch so,branch so i
e99999,added 2 more,2 more tiers,more tiers of,tiers of superconductor,of superconductor cable
e99999,im back from,back from holiday,from holiday losers,holiday losers smile,losers smile improved
e99999,messing with layered,with layered block,layered block textures,,
e99999,got layered block,layered block models,block models working,,
e99999,bedrock ores and,ores and bedrock,and bedrock miner,bedrock miner stuff,
e99999,redid ores to,ores to be,to be deditcated,be deditcated layers,deditcated layers instead
Mohsin Niazi,update to new,to new assignment,new assignment structure,,
Mohsin Niazi,update to new,to new structure,,,
SockPuppetry,travis ci build,ci build 187068,,,
Gary Mann,nuget config file,,,,
Volodymyr Shcherbyna,release igel 221,igel 221 136,221 136 137,136 137 tc40102,137 tc40102 hash256
Renovate Bot,choredeps update dependency,update dependency comgoogleapiclientgoogleapiclient,dependency comgoogleapiclientgoogleapiclient to,comgoogleapiclientgoogleapiclient to v1307,to v1307 1916
Renovate Bot,choredeps update dependency,update dependency comgoogleapisgoogleapiservicesjobs,dependency comgoogleapisgoogleapiservicesjobs to,comgoogleapisgoogleapiservicesjobs to v2rev201910301303,
aqi-moscun,update file at,file at 20200101,at 20200101 004722,,
Binish Maharjan,merge pull request,pull request 32,request 32 from,32 from binishmaharjanfixdelete_rxgesture,from binishmaharjanfixdelete_rxgesture deleting
ardnew,initial port of,port of c,of c to,c to arduino,to arduino c
confusdcodr,rename packages in,packages in travis,in travis to,travis to cloudtrail,to cloudtrail from
Gregory O,merge pull request,pull request 3,request 3 from,3 from confusdcodrcloudtrail,from confusdcodrcloudtrail rename
Loren Gordon,adds encrypted deploy,encrypted deploy key,deploy key for,key for github,for github releases
Gregory O,merge pull request,pull request 4,request 4 from,4 from lorengordonci,from lorengordonci adds
confusdcodr,bumps version to,version to 001,,,
Gregory O,merge pull request,pull request 5,request 5 from,5 from confusdcodrdependabot,from confusdcodrdependabot add
confusdcodr,upgrade to terraform,to terraform 012x,,,
confusdcodr,bumps version to,version to 100,,,
Gregory O,merge pull request,pull request 6,request 6 from,6 from confusdcodrt12,from confusdcodrt12 upgrade
confusdcodr,add dependabot configurations,dependabot configurations fix,configurations fix makefile,fix makefile and,makefile and update
confusdcodr,bumps version to,version to 101,,,
Gregory O,merge pull request,pull request 8,request 8 from,8 from confusdcodrspotchecks,from confusdcodrspotchecks add
dependabot-preview[bot],bump githubcomgruntworkioterratest from,githubcomgruntworkioterratest from 0190,from 0190 to,0190 to 0191,to 0191 in
Gregory O,merge pull request,pull request 11,request 11 from,11 from plus3itdependabotgo_modulestestsgithubcomgruntworkioterratest0191,from plus3itdependabotgo_modulestestsgithubcomgruntworkioterratest0191 bump
dependabot-preview[bot],bump githubcomgruntworkioterratest from,githubcomgruntworkioterratest from 0191,from 0191 to,0191 to 0193,to 0193 in
Gregory O,merge pull request,pull request 12,request 12 from,12 from plus3itdependabotgo_modulestestsgithubcomgruntworkioterratest0193,from plus3itdependabotgo_modulestestsgithubcomgruntworkioterratest0193 bump
confusdcodr,update testing harness,,,,
confusdcodr,bumps version to,version to 102,,,
Gregory O,merge pull request,pull request 13,request 13 from,13 from confusdcodrtest_output,from confusdcodrtest_output update
dependabot-preview[bot],bump githubcomgruntworkioterratest from,githubcomgruntworkioterratest from 0193,from 0193 to,0193 to 0200,to 0200 in
fxnoob,whatsapp web cli,web cli radhey,cli radhey radhey,radhey radhey and,radhey and new
Sebastián Aberastury,my commit message,,,,
5john,20200101 004723 zbn4pyuolinshiyouxiangnet,,,,
Ming Tang,add umap tsne,umap tsne compare,,,
Joshua Coales,fixing datetime checking,datetime checking download,checking download link,download link checking,link checking and
JE Low,found and fixed,and fixed an,fixed an issue,an issue with,issue with how
Paul-Davis,added code to,code to ignore,to ignore annotations,ignore annotations not,annotations not connected
Paul-Davis,merge branch master,branch master of,master of githubcomwormbasewormbasepipeline,,
Renovate Bot,choredeps update dependency,update dependency comgoogleapiclientgoogleapiclient,dependency comgoogleapiclientgoogleapiclient to,comgoogleapiclientgoogleapiclient to v1307,to v1307 1916
Renovate Bot,choredeps update dependency,update dependency comgooglecloudlibrariesbom,dependency comgooglecloudlibrariesbom to,comgooglecloudlibrariesbom to v330,
Huahai Yang,deployed 779fd04 with,779fd04 with mkdocs,with mkdocs version,mkdocs version 104,
Rebecca Wallander,c64_cassxml update bmxracersa3,update bmxracersa3 actually,bmxracersa3 actually this,actually this contains,this contains a
iwilliamson,fixes bug in,bug in intellivoice,in intellivoice for,intellivoice for intvoice,for intvoice fix
David Haywood,new working clones,working clones 6115,clones 6115 new,6115 new working,new working clones
ajrhacker,merge pull request,pull request 6113,request 6113 from,6113 from fakeshemppatch1,from fakeshemppatch1 c64_cassxml
Ian,merge remotetracking branch,remotetracking branch upstreammaster,,,
Alex Browne,move code out,code out of,out of gopath,of gopath for,gopath for ci
Alex Browne,fix some inconsistencies,some inconsistencies in,inconsistencies in contributingmd,,
Alexander Solbrig,buildrecipe buildrecipe add,buildrecipe add rezept,add rezept hinzufügen,rezept hinzufügen unfinished,hinzufügen unfinished without
xuestrange,update _configyml test1,,,,
tommaso-sebastianelli,added toast after,toast after transaction,after transaction saveupdate,,
angiechangpagne@gmail.com,scraping with node,,,,
jobhimain,gas commit 12312019,commit 12312019 194730,,,
Loreina Chew,add status page,status page text,page text constants,text constants 778,constants 778 add
RohitGarudadri,merge branch develop,branch develop into,develop into feature204loginbutton,,
Andres Andrade,deploy changes to,changes to aws,,,
Cong Fandi,change nama project,nama project android,project android studio,,
tduplantis83,changed home page,home page text,page text to,text to black,
